Year,AmountOccured
2001,485715
2002,486728
2003,475894
2004,469332
2005,453640
2006,448003
2007,436890
2008,426917
2009,391698
2010,370070
2011,351409
2012,335580
2013,306552
2014,274116
2015,260882
2016,71724
